Version 2.0
========================================================================
Instructions:
Dimension: Enter "2" for 2D, "3" for 3D (Integer)
Particles: Number of particles to read from this file (Integer)
For each variable, enter whether it will be read from the file
("T" to be read (True), "F" to not be read (False)). When not read, enter the
default values assign to all particles.
Coordinates are always read (X,Y in 2D, X,Y,Z in 3D)
Phase_ID, Diameter, Density, Temperature are scalars
Velocity requires U,V in 2D, U,V,W in 3D
Temperature is only read/set if the energy equation is solved
Species are only read/set if the species equations are solved, and requires 
all species to be set (if phase 1 has 2 species and phase 2 has 4 species,
all particles must have 4 entries, even phase 1 particles (pad list with zeros)
User scalars need DES_USR_VAR_SIZE values
Data starts at line 35. Each column correspond to a variable.
========================================================================
Dimension:    2
Particles:    2400
========================================================================
Variable      Read(T/F)     Default value (when Read=F)
========================================================================
Coordinates:     T          Must always be T
Phase_ID:        F          1
Diameter:        T          0.004
Density:         T          2700.0
Velocity:        T          0.0 0.0
Temperature:     T          (Ignored if energy eq. is not solved)
Species:         T          (Ignored if species eq. are not solved) 
User_Scalar:     T          (Ignored if no user scalars are defined)
========================================================================
     X               Y          Diam     Rho     U       V
========================================================================
0.02890000	0.01121051	0.004	2700.0	0.0	0.0
0.03330000	0.01121051	0.004	2700.0	0.0	0.0
0.03770000	0.01121051	0.004	2700.0	0.0	0.0
0.04210000	0.01121051	0.004	2700.0	0.0	0.0
0.04650000	0.01121051	0.004	2700.0	0.0	0.0
0.05090000	0.01121051	0.004	2700.0	0.0	0.0
0.05530000	0.01121051	0.004	2700.0	0.0	0.0
0.05970000	0.01121051	0.004	2700.0	0.0	0.0
0.06410000	0.01121051	0.004	2700.0	0.0	0.0
0.06850000	0.01121051	0.004	2700.0	0.0	0.0
0.07290000	0.01121051	0.004	2700.0	0.0	0.0
0.07730000	0.01121051	0.004	2700.0	0.0	0.0
0.08170000	0.01121051	0.004	2700.0	0.0	0.0
0.08610000	0.01121051	0.004	2700.0	0.0	0.0
0.09050000	0.01121051	0.004	2700.0	0.0	0.0
0.09490000	0.01121051	0.004	2700.0	0.0	0.0
0.09930000	0.01121051	0.004	2700.0	0.0	0.0
0.10370000	0.01121051	0.004	2700.0	0.0	0.0
0.10810000	0.01121051	0.004	2700.0	0.0	0.0
0.11250000	0.01121051	0.004	2700.0	0.0	0.0
0.11690000	0.01121051	0.004	2700.0	0.0	0.0
0.12130000	0.01121051	0.004	2700.0	0.0	0.0
0.12570000	0.01121051	0.004	2700.0	0.0	0.0
0.13010000	0.01121051	0.004	2700.0	0.0	0.0
0.13450000	0.01121051	0.004	2700.0	0.0	0.0
0.13890000	0.01121051	0.004	2700.0	0.0	0.0
0.14330000	0.01121051	0.004	2700.0	0.0	0.0
0.00910000	0.01502102	0.004	2700.0	0.0	0.0
0.01350000	0.01502102	0.004	2700.0	0.0	0.0
0.01790000	0.01502102	0.004	2700.0	0.0	0.0
0.02230000	0.01502102	0.004	2700.0	0.0	0.0
0.02670000	0.01502102	0.004	2700.0	0.0	0.0
0.03110000	0.01502102	0.004	2700.0	0.0	0.0
0.03550000	0.01502102	0.004	2700.0	0.0	0.0
0.03990000	0.01502102	0.004	2700.0	0.0	0.0
0.04430000	0.01502102	0.004	2700.0	0.0	0.0
0.04870000	0.01502102	0.004	2700.0	0.0	0.0
0.05310000	0.01502102	0.004	2700.0	0.0	0.0
0.05750000	0.01502102	0.004	2700.0	0.0	0.0
0.06190000	0.01502102	0.004	2700.0	0.0	0.0
0.06630000	0.01502102	0.004	2700.0	0.0	0.0
0.07070000	0.01502102	0.004	2700.0	0.0	0.0
0.07510000	0.01502102	0.004	2700.0	0.0	0.0
0.07950000	0.01502102	0.004	2700.0	0.0	0.0
0.08390000	0.01502102	0.004	2700.0	0.0	0.0
0.08830000	0.01502102	0.004	2700.0	0.0	0.0
0.09270000	0.01502102	0.004	2700.0	0.0	0.0
0.09710000	0.01502102	0.004	2700.0	0.0	0.0
0.10150000	0.01502102	0.004	2700.0	0.0	0.0
0.10590000	0.01502102	0.004	2700.0	0.0	0.0
0.11030000	0.01502102	0.004	2700.0	0.0	0.0
0.11470000	0.01502102	0.004	2700.0	0.0	0.0
0.11910000	0.01502102	0.004	2700.0	0.0	0.0
0.12350000	0.01502102	0.004	2700.0	0.0	0.0
0.12790000	0.01502102	0.004	2700.0	0.0	0.0
0.13230000	0.01502102	0.004	2700.0	0.0	0.0
0.13670000	0.01502102	0.004	2700.0	0.0	0.0
0.14110000	0.01502102	0.004	2700.0	0.0	0.0
0.00690000	0.01883154	0.004	2700.0	0.0	0.0
0.01130000	0.01883154	0.004	2700.0	0.0	0.0
0.01570000	0.01883154	0.004	2700.0	0.0	0.0
0.02010000	0.01883154	0.004	2700.0	0.0	0.0
0.02450000	0.01883154	0.004	2700.0	0.0	0.0
0.02890000	0.01883154	0.004	2700.0	0.0	0.0
0.03330000	0.01883154	0.004	2700.0	0.0	0.0
0.03770000	0.01883154	0.004	2700.0	0.0	0.0
0.04210000	0.01883154	0.004	2700.0	0.0	0.0
0.04650000	0.01883154	0.004	2700.0	0.0	0.0
0.05090000	0.01883154	0.004	2700.0	0.0	0.0
0.05530000	0.01883154	0.004	2700.0	0.0	0.0
0.05970000	0.01883154	0.004	2700.0	0.0	0.0
0.06410000	0.01883154	0.004	2700.0	0.0	0.0
0.06850000	0.01883154	0.004	2700.0	0.0	0.0
0.07290000	0.01883154	0.004	2700.0	0.0	0.0
0.07730000	0.01883154	0.004	2700.0	0.0	0.0
0.08170000	0.01883154	0.004	2700.0	0.0	0.0
0.08610000	0.01883154	0.004	2700.0	0.0	0.0
0.09050000	0.01883154	0.004	2700.0	0.0	0.0
0.09490000	0.01883154	0.004	2700.0	0.0	0.0
0.09930000	0.01883154	0.004	2700.0	0.0	0.0
0.10370000	0.01883154	0.004	2700.0	0.0	0.0
0.10810000	0.01883154	0.004	2700.0	0.0	0.0
0.11250000	0.01883154	0.004	2700.0	0.0	0.0
0.11690000	0.01883154	0.004	2700.0	0.0	0.0
0.12130000	0.01883154	0.004	2700.0	0.0	0.0
0.12570000	0.01883154	0.004	2700.0	0.0	0.0
0.13010000	0.01883154	0.004	2700.0	0.0	0.0
0.13450000	0.01883154	0.004	2700.0	0.0	0.0
0.13890000	0.01883154	0.004	2700.0	0.0	0.0
0.14330000	0.01883154	0.004	2700.0	0.0	0.0
0.00910000	0.02264205	0.004	2700.0	0.0	0.0
0.01350000	0.02264205	0.004	2700.0	0.0	0.0
0.01790000	0.02264205	0.004	2700.0	0.0	0.0
0.02230000	0.02264205	0.004	2700.0	0.0	0.0
0.02670000	0.02264205	0.004	2700.0	0.0	0.0
0.03110000	0.02264205	0.004	2700.0	0.0	0.0
0.03550000	0.02264205	0.004	2700.0	0.0	0.0
0.03990000	0.02264205	0.004	2700.0	0.0	0.0
0.04430000	0.02264205	0.004	2700.0	0.0	0.0
0.04870000	0.02264205	0.004	2700.0	0.0	0.0
0.05310000	0.02264205	0.004	2700.0	0.0	0.0
0.05750000	0.02264205	0.004	2700.0	0.0	0.0
0.06190000	0.02264205	0.004	2700.0	0.0	0.0
0.06630000	0.02264205	0.004	2700.0	0.0	0.0
0.07070000	0.02264205	0.004	2700.0	0.0	0.0
0.07510000	0.02264205	0.004	2700.0	0.0	0.0
0.07950000	0.02264205	0.004	2700.0	0.0	0.0
0.08390000	0.02264205	0.004	2700.0	0.0	0.0
0.08830000	0.02264205	0.004	2700.0	0.0	0.0
0.09270000	0.02264205	0.004	2700.0	0.0	0.0
0.09710000	0.02264205	0.004	2700.0	0.0	0.0
0.10150000	0.02264205	0.004	2700.0	0.0	0.0
0.10590000	0.02264205	0.004	2700.0	0.0	0.0
0.11030000	0.02264205	0.004	2700.0	0.0	0.0
0.11470000	0.02264205	0.004	2700.0	0.0	0.0
0.11910000	0.02264205	0.004	2700.0	0.0	0.0
0.12350000	0.02264205	0.004	2700.0	0.0	0.0
0.12790000	0.02264205	0.004	2700.0	0.0	0.0
0.13230000	0.02264205	0.004	2700.0	0.0	0.0
0.13670000	0.02264205	0.004	2700.0	0.0	0.0
0.14110000	0.02264205	0.004	2700.0	0.0	0.0
0.00690000	0.02645256	0.004	2700.0	0.0	0.0
0.01130000	0.02645256	0.004	2700.0	0.0	0.0
0.01570000	0.02645256	0.004	2700.0	0.0	0.0
0.02010000	0.02645256	0.004	2700.0	0.0	0.0
0.02450000	0.02645256	0.004	2700.0	0.0	0.0
0.02890000	0.02645256	0.004	2700.0	0.0	0.0
0.03330000	0.02645256	0.004	2700.0	0.0	0.0
0.03770000	0.02645256	0.004	2700.0	0.0	0.0
0.04210000	0.02645256	0.004	2700.0	0.0	0.0
0.04650000	0.02645256	0.004	2700.0	0.0	0.0
0.05090000	0.02645256	0.004	2700.0	0.0	0.0
0.05530000	0.02645256	0.004	2700.0	0.0	0.0
0.05970000	0.02645256	0.004	2700.0	0.0	0.0
0.06410000	0.02645256	0.004	2700.0	0.0	0.0
0.06850000	0.02645256	0.004	2700.0	0.0	0.0
0.07290000	0.02645256	0.004	2700.0	0.0	0.0
0.07730000	0.02645256	0.004	2700.0	0.0	0.0
0.08170000	0.02645256	0.004	2700.0	0.0	0.0
0.08610000	0.02645256	0.004	2700.0	0.0	0.0
0.09050000	0.02645256	0.004	2700.0	0.0	0.0
0.09490000	0.02645256	0.004	2700.0	0.0	0.0
0.09930000	0.02645256	0.004	2700.0	0.0	0.0
0.10370000	0.02645256	0.004	2700.0	0.0	0.0
0.10810000	0.02645256	0.004	2700.0	0.0	0.0
0.11250000	0.02645256	0.004	2700.0	0.0	0.0
0.11690000	0.02645256	0.004	2700.0	0.0	0.0
0.12130000	0.02645256	0.004	2700.0	0.0	0.0
0.12570000	0.02645256	0.004	2700.0	0.0	0.0
0.13010000	0.02645256	0.004	2700.0	0.0	0.0
0.13450000	0.02645256	0.004	2700.0	0.0	0.0
0.13890000	0.02645256	0.004	2700.0	0.0	0.0
0.14330000	0.02645256	0.004	2700.0	0.0	0.0
0.00910000	0.03026307	0.004	2700.0	0.0	0.0
0.01350000	0.03026307	0.004	2700.0	0.0	0.0
0.01790000	0.03026307	0.004	2700.0	0.0	0.0
0.02230000	0.03026307	0.004	2700.0	0.0	0.0
0.02670000	0.03026307	0.004	2700.0	0.0	0.0
0.03110000	0.03026307	0.004	2700.0	0.0	0.0
0.03550000	0.03026307	0.004	2700.0	0.0	0.0
0.03990000	0.03026307	0.004	2700.0	0.0	0.0
0.04430000	0.03026307	0.004	2700.0	0.0	0.0
0.04870000	0.03026307	0.004	2700.0	0.0	0.0
0.05310000	0.03026307	0.004	2700.0	0.0	0.0
0.05750000	0.03026307	0.004	2700.0	0.0	0.0
0.06190000	0.03026307	0.004	2700.0	0.0	0.0
0.06630000	0.03026307	0.004	2700.0	0.0	0.0
0.07070000	0.03026307	0.004	2700.0	0.0	0.0
0.07510000	0.03026307	0.004	2700.0	0.0	0.0
0.07950000	0.03026307	0.004	2700.0	0.0	0.0
0.08390000	0.03026307	0.004	2700.0	0.0	0.0
0.08830000	0.03026307	0.004	2700.0	0.0	0.0
0.09270000	0.03026307	0.004	2700.0	0.0	0.0
0.09710000	0.03026307	0.004	2700.0	0.0	0.0
0.10150000	0.03026307	0.004	2700.0	0.0	0.0
0.10590000	0.03026307	0.004	2700.0	0.0	0.0
0.11030000	0.03026307	0.004	2700.0	0.0	0.0
0.11470000	0.03026307	0.004	2700.0	0.0	0.0
0.11910000	0.03026307	0.004	2700.0	0.0	0.0
0.12350000	0.03026307	0.004	2700.0	0.0	0.0
0.12790000	0.03026307	0.004	2700.0	0.0	0.0
0.13230000	0.03026307	0.004	2700.0	0.0	0.0
0.13670000	0.03026307	0.004	2700.0	0.0	0.0
0.14110000	0.03026307	0.004	2700.0	0.0	0.0
0.00690000	0.03407358	0.004	2700.0	0.0	0.0
0.01130000	0.03407358	0.004	2700.0	0.0	0.0
0.01570000	0.03407358	0.004	2700.0	0.0	0.0
0.02010000	0.03407358	0.004	2700.0	0.0	0.0
0.02450000	0.03407358	0.004	2700.0	0.0	0.0
0.02890000	0.03407358	0.004	2700.0	0.0	0.0
0.03330000	0.03407358	0.004	2700.0	0.0	0.0
0.03770000	0.03407358	0.004	2700.0	0.0	0.0
0.04210000	0.03407358	0.004	2700.0	0.0	0.0
0.04650000	0.03407358	0.004	2700.0	0.0	0.0
0.05090000	0.03407358	0.004	2700.0	0.0	0.0
0.05530000	0.03407358	0.004	2700.0	0.0	0.0
0.05970000	0.03407358	0.004	2700.0	0.0	0.0
0.06410000	0.03407358	0.004	2700.0	0.0	0.0
0.06850000	0.03407358	0.004	2700.0	0.0	0.0
0.07290000	0.03407358	0.004	2700.0	0.0	0.0
0.07730000	0.03407358	0.004	2700.0	0.0	0.0
0.08170000	0.03407358	0.004	2700.0	0.0	0.0
0.08610000	0.03407358	0.004	2700.0	0.0	0.0
0.09050000	0.03407358	0.004	2700.0	0.0	0.0
0.09490000	0.03407358	0.004	2700.0	0.0	0.0
0.09930000	0.03407358	0.004	2700.0	0.0	0.0
0.10370000	0.03407358	0.004	2700.0	0.0	0.0
0.10810000	0.03407358	0.004	2700.0	0.0	0.0
0.11250000	0.03407358	0.004	2700.0	0.0	0.0
0.11690000	0.03407358	0.004	2700.0	0.0	0.0
0.12130000	0.03407358	0.004	2700.0	0.0	0.0
0.12570000	0.03407358	0.004	2700.0	0.0	0.0
0.13010000	0.03407358	0.004	2700.0	0.0	0.0
0.13450000	0.03407358	0.004	2700.0	0.0	0.0
0.13890000	0.03407358	0.004	2700.0	0.0	0.0
0.14330000	0.03407358	0.004	2700.0	0.0	0.0
0.00910000	0.03788409	0.004	2700.0	0.0	0.0
0.01350000	0.03788409	0.004	2700.0	0.0	0.0
0.01790000	0.03788409	0.004	2700.0	0.0	0.0
0.02230000	0.03788409	0.004	2700.0	0.0	0.0
0.02670000	0.03788409	0.004	2700.0	0.0	0.0
0.03110000	0.03788409	0.004	2700.0	0.0	0.0
0.03550000	0.03788409	0.004	2700.0	0.0	0.0
0.03990000	0.03788409	0.004	2700.0	0.0	0.0
0.04430000	0.03788409	0.004	2700.0	0.0	0.0
0.04870000	0.03788409	0.004	2700.0	0.0	0.0
0.05310000	0.03788409	0.004	2700.0	0.0	0.0
0.05750000	0.03788409	0.004	2700.0	0.0	0.0
0.06190000	0.03788409	0.004	2700.0	0.0	0.0
0.06630000	0.03788409	0.004	2700.0	0.0	0.0
0.07070000	0.03788409	0.004	2700.0	0.0	0.0
0.07510000	0.03788409	0.004	2700.0	0.0	0.0
0.07950000	0.03788409	0.004	2700.0	0.0	0.0
0.08390000	0.03788409	0.004	2700.0	0.0	0.0
0.08830000	0.03788409	0.004	2700.0	0.0	0.0
0.09270000	0.03788409	0.004	2700.0	0.0	0.0
0.09710000	0.03788409	0.004	2700.0	0.0	0.0
0.10150000	0.03788409	0.004	2700.0	0.0	0.0
0.10590000	0.03788409	0.004	2700.0	0.0	0.0
0.11030000	0.03788409	0.004	2700.0	0.0	0.0
0.11470000	0.03788409	0.004	2700.0	0.0	0.0
0.11910000	0.03788409	0.004	2700.0	0.0	0.0
0.12350000	0.03788409	0.004	2700.0	0.0	0.0
0.12790000	0.03788409	0.004	2700.0	0.0	0.0
0.13230000	0.03788409	0.004	2700.0	0.0	0.0
0.13670000	0.03788409	0.004	2700.0	0.0	0.0
0.14110000	0.03788409	0.004	2700.0	0.0	0.0
0.00690000	0.04169461	0.004	2700.0	0.0	0.0
0.01130000	0.04169461	0.004	2700.0	0.0	0.0
0.01570000	0.04169461	0.004	2700.0	0.0	0.0
0.02010000	0.04169461	0.004	2700.0	0.0	0.0
0.02450000	0.04169461	0.004	2700.0	0.0	0.0
0.02890000	0.04169461	0.004	2700.0	0.0	0.0
0.03330000	0.04169461	0.004	2700.0	0.0	0.0
0.03770000	0.04169461	0.004	2700.0	0.0	0.0
0.04210000	0.04169461	0.004	2700.0	0.0	0.0
0.04650000	0.04169461	0.004	2700.0	0.0	0.0
0.05090000	0.04169461	0.004	2700.0	0.0	0.0
0.05530000	0.04169461	0.004	2700.0	0.0	0.0
0.05970000	0.04169461	0.004	2700.0	0.0	0.0
0.06410000	0.04169461	0.004	2700.0	0.0	0.0
0.06850000	0.04169461	0.004	2700.0	0.0	0.0
0.07290000	0.04169461	0.004	2700.0	0.0	0.0
0.07730000	0.04169461	0.004	2700.0	0.0	0.0
0.08170000	0.04169461	0.004	2700.0	0.0	0.0
0.08610000	0.04169461	0.004	2700.0	0.0	0.0
0.09050000	0.04169461	0.004	2700.0	0.0	0.0
0.09490000	0.04169461	0.004	2700.0	0.0	0.0
0.09930000	0.04169461	0.004	2700.0	0.0	0.0
0.10370000	0.04169461	0.004	2700.0	0.0	0.0
0.10810000	0.04169461	0.004	2700.0	0.0	0.0
0.11250000	0.04169461	0.004	2700.0	0.0	0.0
0.11690000	0.04169461	0.004	2700.0	0.0	0.0
0.12130000	0.04169461	0.004	2700.0	0.0	0.0
0.12570000	0.04169461	0.004	2700.0	0.0	0.0
0.13010000	0.04169461	0.004	2700.0	0.0	0.0
0.13450000	0.04169461	0.004	2700.0	0.0	0.0
0.13890000	0.04169461	0.004	2700.0	0.0	0.0
0.14330000	0.04169461	0.004	2700.0	0.0	0.0
0.00910000	0.04550512	0.004	2700.0	0.0	0.0
0.01350000	0.04550512	0.004	2700.0	0.0	0.0
0.01790000	0.04550512	0.004	2700.0	0.0	0.0
0.02230000	0.04550512	0.004	2700.0	0.0	0.0
0.02670000	0.04550512	0.004	2700.0	0.0	0.0
0.03110000	0.04550512	0.004	2700.0	0.0	0.0
0.03550000	0.04550512	0.004	2700.0	0.0	0.0
0.03990000	0.04550512	0.004	2700.0	0.0	0.0
0.04430000	0.04550512	0.004	2700.0	0.0	0.0
0.04870000	0.04550512	0.004	2700.0	0.0	0.0
0.05310000	0.04550512	0.004	2700.0	0.0	0.0
0.05750000	0.04550512	0.004	2700.0	0.0	0.0
0.06190000	0.04550512	0.004	2700.0	0.0	0.0
0.06630000	0.04550512	0.004	2700.0	0.0	0.0
0.07070000	0.04550512	0.004	2700.0	0.0	0.0
0.07510000	0.04550512	0.004	2700.0	0.0	0.0
0.07950000	0.04550512	0.004	2700.0	0.0	0.0
0.08390000	0.04550512	0.004	2700.0	0.0	0.0
0.08830000	0.04550512	0.004	2700.0	0.0	0.0
0.09270000	0.04550512	0.004	2700.0	0.0	0.0
0.09710000	0.04550512	0.004	2700.0	0.0	0.0
0.10150000	0.04550512	0.004	2700.0	0.0	0.0
0.10590000	0.04550512	0.004	2700.0	0.0	0.0
0.11030000	0.04550512	0.004	2700.0	0.0	0.0
0.11470000	0.04550512	0.004	2700.0	0.0	0.0
0.11910000	0.04550512	0.004	2700.0	0.0	0.0
0.12350000	0.04550512	0.004	2700.0	0.0	0.0
0.12790000	0.04550512	0.004	2700.0	0.0	0.0
0.13230000	0.04550512	0.004	2700.0	0.0	0.0
0.13670000	0.04550512	0.004	2700.0	0.0	0.0
0.14110000	0.04550512	0.004	2700.0	0.0	0.0
0.00690000	0.04931563	0.004	2700.0	0.0	0.0
0.01130000	0.04931563	0.004	2700.0	0.0	0.0
0.01570000	0.04931563	0.004	2700.0	0.0	0.0
0.02010000	0.04931563	0.004	2700.0	0.0	0.0
0.02450000	0.04931563	0.004	2700.0	0.0	0.0
0.02890000	0.04931563	0.004	2700.0	0.0	0.0
0.03330000	0.04931563	0.004	2700.0	0.0	0.0
0.03770000	0.04931563	0.004	2700.0	0.0	0.0
0.04210000	0.04931563	0.004	2700.0	0.0	0.0
0.04650000	0.04931563	0.004	2700.0	0.0	0.0
0.05090000	0.04931563	0.004	2700.0	0.0	0.0
0.05530000	0.04931563	0.004	2700.0	0.0	0.0
0.05970000	0.04931563	0.004	2700.0	0.0	0.0
0.06410000	0.04931563	0.004	2700.0	0.0	0.0
0.06850000	0.04931563	0.004	2700.0	0.0	0.0
0.07290000	0.04931563	0.004	2700.0	0.0	0.0
0.07730000	0.04931563	0.004	2700.0	0.0	0.0
0.08170000	0.04931563	0.004	2700.0	0.0	0.0
0.08610000	0.04931563	0.004	2700.0	0.0	0.0
0.09050000	0.04931563	0.004	2700.0	0.0	0.0
0.09490000	0.04931563	0.004	2700.0	0.0	0.0
0.09930000	0.04931563	0.004	2700.0	0.0	0.0
0.10370000	0.04931563	0.004	2700.0	0.0	0.0
0.10810000	0.04931563	0.004	2700.0	0.0	0.0
0.11250000	0.04931563	0.004	2700.0	0.0	0.0
0.11690000	0.04931563	0.004	2700.0	0.0	0.0
0.12130000	0.04931563	0.004	2700.0	0.0	0.0
0.12570000	0.04931563	0.004	2700.0	0.0	0.0
0.13010000	0.04931563	0.004	2700.0	0.0	0.0
0.13450000	0.04931563	0.004	2700.0	0.0	0.0
0.13890000	0.04931563	0.004	2700.0	0.0	0.0
0.14330000	0.04931563	0.004	2700.0	0.0	0.0
0.00910000	0.05312614	0.004	2700.0	0.0	0.0
0.01350000	0.05312614	0.004	2700.0	0.0	0.0
0.01790000	0.05312614	0.004	2700.0	0.0	0.0
0.02230000	0.05312614	0.004	2700.0	0.0	0.0
0.02670000	0.05312614	0.004	2700.0	0.0	0.0
0.03110000	0.05312614	0.004	2700.0	0.0	0.0
0.03550000	0.05312614	0.004	2700.0	0.0	0.0
0.03990000	0.05312614	0.004	2700.0	0.0	0.0
0.04430000	0.05312614	0.004	2700.0	0.0	0.0
0.04870000	0.05312614	0.004	2700.0	0.0	0.0
0.05310000	0.05312614	0.004	2700.0	0.0	0.0
0.05750000	0.05312614	0.004	2700.0	0.0	0.0
0.06190000	0.05312614	0.004	2700.0	0.0	0.0
0.06630000	0.05312614	0.004	2700.0	0.0	0.0
0.07070000	0.05312614	0.004	2700.0	0.0	0.0
0.07510000	0.05312614	0.004	2700.0	0.0	0.0
0.07950000	0.05312614	0.004	2700.0	0.0	0.0
0.08390000	0.05312614	0.004	2700.0	0.0	0.0
0.08830000	0.05312614	0.004	2700.0	0.0	0.0
0.09270000	0.05312614	0.004	2700.0	0.0	0.0
0.09710000	0.05312614	0.004	2700.0	0.0	0.0
0.10150000	0.05312614	0.004	2700.0	0.0	0.0
0.10590000	0.05312614	0.004	2700.0	0.0	0.0
0.11030000	0.05312614	0.004	2700.0	0.0	0.0
0.11470000	0.05312614	0.004	2700.0	0.0	0.0
0.11910000	0.05312614	0.004	2700.0	0.0	0.0
0.12350000	0.05312614	0.004	2700.0	0.0	0.0
0.12790000	0.05312614	0.004	2700.0	0.0	0.0
0.13230000	0.05312614	0.004	2700.0	0.0	0.0
0.13670000	0.05312614	0.004	2700.0	0.0	0.0
0.14110000	0.05312614	0.004	2700.0	0.0	0.0
0.00690000	0.05693665	0.004	2700.0	0.0	0.0
0.01130000	0.05693665	0.004	2700.0	0.0	0.0
0.01570000	0.05693665	0.004	2700.0	0.0	0.0
0.02010000	0.05693665	0.004	2700.0	0.0	0.0
0.02450000	0.05693665	0.004	2700.0	0.0	0.0
0.02890000	0.05693665	0.004	2700.0	0.0	0.0
0.03330000	0.05693665	0.004	2700.0	0.0	0.0
0.03770000	0.05693665	0.004	2700.0	0.0	0.0
0.04210000	0.05693665	0.004	2700.0	0.0	0.0
0.04650000	0.05693665	0.004	2700.0	0.0	0.0
0.05090000	0.05693665	0.004	2700.0	0.0	0.0
0.05530000	0.05693665	0.004	2700.0	0.0	0.0
0.05970000	0.05693665	0.004	2700.0	0.0	0.0
0.06410000	0.05693665	0.004	2700.0	0.0	0.0
0.06850000	0.05693665	0.004	2700.0	0.0	0.0
0.07290000	0.05693665	0.004	2700.0	0.0	0.0
0.07730000	0.05693665	0.004	2700.0	0.0	0.0
0.08170000	0.05693665	0.004	2700.0	0.0	0.0
0.08610000	0.05693665	0.004	2700.0	0.0	0.0
0.09050000	0.05693665	0.004	2700.0	0.0	0.0
0.09490000	0.05693665	0.004	2700.0	0.0	0.0
0.09930000	0.05693665	0.004	2700.0	0.0	0.0
0.10370000	0.05693665	0.004	2700.0	0.0	0.0
0.10810000	0.05693665	0.004	2700.0	0.0	0.0
0.11250000	0.05693665	0.004	2700.0	0.0	0.0
0.11690000	0.05693665	0.004	2700.0	0.0	0.0
0.12130000	0.05693665	0.004	2700.0	0.0	0.0
0.12570000	0.05693665	0.004	2700.0	0.0	0.0
0.13010000	0.05693665	0.004	2700.0	0.0	0.0
0.13450000	0.05693665	0.004	2700.0	0.0	0.0
0.13890000	0.05693665	0.004	2700.0	0.0	0.0
0.14330000	0.05693665	0.004	2700.0	0.0	0.0
0.00910000	0.06074716	0.004	2700.0	0.0	0.0
0.01350000	0.06074716	0.004	2700.0	0.0	0.0
